지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
192,2014-11-10,8.3,1.3,616,18.6,1448,,,,,,,3.9,160,1205,1.9,50,1133,.5,436,2.5,29,1450,74,7.4,1018.4,1024.5,836,1020,1611,1022.1,10.5,9.2,1200,2.15,13.37,,,,,,1.3,.4,10.4,-1.6,,,,,,,,,,,2.2,,
192,2014-11-11,8,.9,630,17.2,1425,,,,,,,3.8,140,1503,2.1,140,1503,.6,502,3.3,33,1427,76.8,7.8,1012.9,1021.1,1,1013.5,1738,1016.6,10.5,8.7,1200,1.88,11.04,,,,,,4.4,.4,10.1,-1.7,,,,,,,,,,,1.8,0,
192,2014-11-12,9.4,5.4,117,14.6,1229,.23,,,,,0,12.8,250,1709,6.9,250,1712,2.5,2189,.5,26,1411,58.3,6.6,1010.2,1018.6,2351,1011.3,515,1013.9,10.4,8.4,1200,2.23,12.4,,,,,,5,4.3,10.8,2.4,,,,,,,,,,,3.8,,
192,2014-11-13,4.3,-.5,2400,9.1,1314,,,,,,,8.9,360,214,4.3,340,23,2,1711,-6.3,28,1420,49,3.9,1018.7,1025.3,2234,1018.4,1,1022.5,10.4,9.4,1200,2.28,13.41,,,,,,.5,.5,7.5,-4,,,,,,,,,,,2.1,,
192,2014-11-14,3.9,-2,417,12.4,1539,,,,,,,7.9,340,1627,4,320,1633,.9,819,-2.4,19,1633,68.5,5.2,1022,1028.2,2304,1023.9,1512,1025.8,10.4,8,1200,1.99,10.74,,,,,,.9,.9,6.8,-5.2,,,,,,,,,,,1.6,,
192,2014-11-15,5.5,-2.1,658,13.7,1440,,,,,,,4.3,270,1553,2.4,200,1609,.7,638,-1.3,26,1452,67.3,5.6,1025,1031,932,1027,1441,1028.8,10.3,7.7,1100,1.96,11.3,,,,,,4.4,.9,7.8,-6.1,,,,,,,,,,,1.8,,
192,2014-11-16,8.1,4.2,2,15.6,1404,,,,,,,4,140,1535,2.7,140,1537,.7,587,.3,22,1336,62,6.3,1021.5,1029,208,1022.9,1535,1025.2,10.3,6.8,1300,1.93,10.05,,,,,,6.8,5.1,9.9,2.7,,,,,,,,,,,1.9,,
192,2014-11-17,7,1.5,719,13.6,1143,,,,,,,7.8,340,1250,4,360,1245,1,898,.3,35,1528,66.5,6.3,1020.3,1026,2342,1022.7,1338,1024.1,10.3,8.1,1100,1.77,9.68,,,,,,1.6,1.4,8.4,-2.6,,,,,,,,,,,2,,
192,2014-11-18,6.4,-.3,2356,14.3,1503,,,,,,,6.1,360,1411,3.3,360,1349,1,876,-3.5,20,1344,54.4,4.8,1023.4,1028.5,840,1025.3,1436,1027.1,10.3,9.2,1200,2.16,13.31,,,,,,0,0,7.3,-5.4,,,,,,,,,,,2.3,,
192,2014-11-19,4.1,-2.9,647,13.6,1459,,,,,,,4.5,140,1127,2.2,90,1102,.6,509,-3.9,16,1432,64,4.7,1023.7,1029.9,811,1025,1646,1027.5,10.2,8.5,1200,2.18,12.77,,,,,,3.8,0,6.4,-7.2,,,,,,,,,,,1.8,,
192,2014-11-20,4.9,-2.4,658,15.4,1456,,,,,,,3.6,200,1133,2.3,230,1134,.6,497,-2.7,20,1414,64.5,5.1,1021.6,1026.9,749,1023.3,1512,1025.4,10.2,9.1,1200,2.09,12.68,,,,,,1.1,0,7.2,-6.1,,,,,,,,,,,1.6,,
192,2014-11-21,6.2,-1.6,519,16.7,1441,,,,,,,3.2,230,1534,1.5,180,1528,.4,362,1.9,34,1326,78.3,7.1,1020.6,1026.1,813,1021.9,1444,1024.3,10.2,7,1100,1.77,9.6,,,,,,2.6,0,7,-4.7,,,,,,,,,,,1.1,,
192,2014-11-22,8.7,.2,646,19.4,1443,,,,,,,4,20,1855,2,90,1144,.5,445,3.9,35,1409,76.6,8.2,1020.6,1025.8,851,1021.8,1441,1024.3,10.2,8.7,1200,1.99,11.54,,,,,,1.8,1,9.3,-3.5,,,,,,,,,,,1.7,,
192,2014-11-23,9.3,3.1,504,14.8,1536,,,,,,,2.1,320,1556,1.1,290,1422,.3,262,5.6,54,1437,79.8,9.1,1021.3,1027.6,826,1023,2359,1025,10.1,2.7,900,1.04,6.03,,,,,,6.5,4.9,9.3,-1,,,,,,,,,,,.9,0,
192,2014-11-24,9.8,8,305,11,1102,15.03,,,,,61,6.5,250,1718,3.6,290,1726,.7,621,9.2,87,1,96,11.6,1015.6,1023.1,18,1015.7,2358,1019.3,10.1,0,1000,.16,.57,,,,,,9.6,7.3,9.7,5.4,,,,,,,,,,,.3,61.5,
192,2014-11-25,10.8,9.2,51,14,1352,1.9,,,,,.5,5.6,340,1516,2.9,360,1322,1.4,1180,6.7,64,1347,76.6,9.8,1013,1018.2,2055,1014.8,124,1016.7,10.1,.5,1300,.95,3.37,,,,,,9.3,6.5,10.5,7.6,,,,,,,,,,,.8,,
192,2014-11-26,8.5,4,2352,16.2,1436,,,,,,,4.5,270,1308,2.6,270,1314,.6,496,4.4,41,1426,78,8.4,1015.3,1022.9,2353,1016.9,335,1019,10.1,6.2,1100,1.8,8.96,,,,,,3.8,3.3,9.4,.2,,,,,,,,,,,1.3,,
192,2014-11-27,7.5,1.9,556,17.3,1400,,,,,,,5.3,110,1406,2.7,140,1413,.6,478,4.4,43,1535,84.5,8.4,1019.9,1025.8,821,1021.8,1529,1023.7,10.1,8,1200,1.88,10.71,,,,,,1,0,8.5,-1.4,,,,,,,,,,,1.5,,.83
192,2014-11-28,7.8,3.2,225,12.7,2014,5.48,,,,,3.5,4.7,320,1057,2.3,320,1102,.5,426,7.4,90,2016,97.5,10.3,1013.3,1023,1,1013,1625,1017,10,0,900,.17,1.16,,,,,,8.8,6.4,7.5,-.2,,,,,,,,,,,.3,3.5,3.08
192,2014-11-29,9.5,5.3,2316,16.2,1518,,,,,,,4.8,110,1458,2.7,110,1503,.7,602,6.5,47,1522,84.8,9.7,1016.3,1022.2,1036,1015.8,1,1020,10,8.7,1200,1.83,11.31,,,,,,3.9,3.9,11.2,1.7,,,,,,,,,,,1.7,8,8.22
192,2014-11-30,9.7,5.2,237,11.5,1338,8.47,,,,,9.5,3.9,270,529,1.7,290,537,.5,398,9.3,98,1,98,11.8,1008.5,1020.4,5,1007.1,2101,1012.1,10,0,1000,.54,2.16,,,,,,9.5,7,9.9,2.3,,,,,,,,,,,.5,1.5,
192,2014-12-01,5.9,.6,2044,11.2,213,,,,,,,14.5,290,1202,8.2,270,1214,3.4,2915,-5.1,28,1303,45.9,4.5,1009.1,1018.1,2340,1007.6,11,1012.8,10,8.5,1200,2.05,11.48,,,,,,3.8,3.8,7.2,-2.3,,,,,,,,,,,3.5,,
192,2014-12-02,-.5,-4.6,2340,3.5,1300,,,,,,,10.8,320,31,5.8,340,35,2.6,2234,-10.9,29,1407,47.3,2.7,1017.6,1022.6,1018,1017.9,1,1021.4,10,8.5,1300,1.89,10.08,,,,,,1.3,1.3,1.9,-8.5,,,,,,,,,,,1.7,,
192,2014-12-03,2.2,-5.5,151,6.8,1427,,,,,,,10.8,250,2000,6.5,250,2021,2.9,2541,-4.8,42,1404,61.5,4.3,1016.5,1022.6,226,1017.5,1518,1020.3,10,7.5,1100,1.6,9.35,,,,,,5.6,2.6,2.2,-8.9,,,,,,,,,,,2.2,,
192,2014-12-04,2.3,-.5,2058,6.9,1234,.33,,,,,0,10.3,250,1316,6,270,1427,1.8,1528,-2.9,38,1417,69.1,5,1014.9,1020.5,26,1016.9,1405,1018.7,9.9,6.9,1200,2.15,9.63,,,,,,5.5,4.5,4.4,-4.8,,,,,,,,,,,2,0,
192,2014-12-05,-.2,-3.9,2355,3.9,1330,.78,,,,,0,8.2,360,1351,4.3,340,1325,1.9,1633,-9.5,31,1343,50.9,3,1016.2,1021.3,1000,1018.3,25,1020,9.9,8.6,1200,2,10.58,,,,,,2,2,2,-8.5,,,,,,,,,,,1.8,,
192,2014-12-06,-.9,-5.9,548,4.7,1454,,,,,,,10.3,340,1400,5.4,340,1416,1.6,1357,-8.7,28,1447,58.6,3.2,1019,1025.7,2347,1020.8,32,1022.9,9.9,8.6,1200,1.94,11.42,,,,,,.4,.4,1.1,-10.2,,,,,,,,,,,1.8,,
192,2014-12-07,-.7,-4.9,313,6.7,1600,,,,,,,4.2,180,1359,2.4,140,1155,.7,614,-7,30,1554,65.3,3.6,1022.5,1028.1,806,1025.2,1507,1026.4,9.9,7.2,1100,1.37,8.37,,,,,,3.1,.3,1.6,-9,,,,,,,,,,,1.2,2.3,
192,2014-12-08,1.5,-4.1,20,8.1,1447,3.75,,,,,2.3,6.9,320,1518,3.4,360,1527,1.2,1052,-4.3,31,1613,68.3,4.6,1024.5,1032.7,2356,1024.1,312,1028.4,9.9,7.8,1200,1.73,9.63,2.5,710,2.5,710,2.5,3.9,3.1,2.2,-8.1,,,,,,,,,,,1.3,,
192,2014-12-09,-.2,-6.6,701,7.9,1458,,,,,,,5.8,110,1107,3.7,110,1119,.9,775,-9,18,1552,56.4,3.1,1030.1,1035.2,938,1032.5,105,1034,9.9,8.5,1200,1.98,12.34,,,,,,2.1,1,1.7,-11.5,,,,,,,,,,,1.6,,
192,2014-12-10,6.1,-1.6,1,13,1405,,,,,,,5.3,230,1602,2.7,320,1947,1,832,-1.9,37,1141,57.5,5.6,1020.8,1034.4,1,1020.1,1728,1024.6,9.9,6.7,1200,1.76,9.31,,,,,,7.9,4.1,5.2,-4.7,,,,,,,,,,,1.4,,
192,2014-12-11,4.8,.4,2355,9.6,1204,,,,,,,9.7,360,1429,5.2,360,1400,1.5,1296,-3.8,33,1333,56.4,4.8,1017.3,1023.6,2350,1018.8,1418,1021.1,9.8,5.7,1100,1.51,7.77,,,,,,7.3,3.3,5.3,-3.2,,,,,,,,,,,2,,
192,2014-12-12,1.7,-3.8,650,7.1,1413,,,,,,,9.7,270,1607,5.8,250,1643,1.5,1333,-6.7,26,1509,55.9,3.7,1018.5,1023.9,45,1020.1,1449,1022.3,9.8,6.6,1300,1.63,8.96,,,,,,5.6,3.4,2.8,-7.6,,,,,,,,,,,1.7,0,
192,2014-12-13,.6,-4.2,2354,4.7,1239,.5,,,,,0,9.6,340,1451,5.7,340,1500,1.8,1518,-8.1,29,1403,55.8,3.4,1021.4,1027.7,2324,1022.6,1,1025.2,9.8,8.2,1200,1.9,10.26,,,,,,2.5,2.5,2.1,-9.1,,,,,,,,,,,1.6,,
192,2014-12-14,-1.2,-6.5,630,5.7,1430,,,,,,,7.5,340,817,3.7,360,821,1,837,-11.2,19,1148,52.5,2.7,1025.8,1031.4,2249,1027.5,17,1029.7,9.8,8.4,1200,1.93,11.32,,,,,,0,0,1.1,-10.6,,,,,,,,,,,1.5,,
192,2014-12-15,1.8,-4.9,127,8.3,1359,.25,,,,,0,6.9,140,1449,3.8,140,1505,.7,579,-4.4,41,1413,64.6,4.5,1023,1031.7,930,1019.5,2358,1026.8,9.8,5.3,1200,1.71,8.18,,,,,,7.4,3.3,2.3,-8.3,,,,,,,,,,,1.2,5,
192,2014-12-16,1.3,-3,2358,5,706,8.67,,,,,5,12,340,1026,5.4,340,1235,2.5,2117,-6.5,36,1329,59,4.1,1013.7,1020.7,2346,1013.4,554,1017.6,9.8,6.1,1300,1.6,7.77,,,,,,8,7.3,3.3,-4,,,,,,,,,,,2,0,
192,2014-12-17,-2.6,-5.7,749,.9,1243,,,,,,,14.7,320,2200,7.2,340,1625,3.4,2901,-14.7,29,1356,39.4,2,1019,1026.8,2355,1020.4,1238,1022.8,9.8,8.4,1000,1.43,9.24,,,,,,1.3,1.3,-1.2,-9.3,,,,,,,,,,,2.3,,
192,2014-12-18,-1.7,-6.7,2324,4.4,1550,,,,,,,9.7,360,1136,4.6,20,1141,2.1,1789,-17,13,917,33.5,1.7,1027.9,1035.3,2200,1026.7,1,1031.8,9.8,8.5,1200,2,11.79,,,,,,0,0,-1,-11.6,,,,,,,,,,,1.9,,
192,2014-12-19,-.9,-8.4,504,5.4,1358,4.38,,,,,1.5,3.3,320,1733,1.6,320,1710,.7,590,-7.8,32,1142,63,3.6,1025.8,1035.2,1,1023.5,2359,1029.7,9.8,3.8,1100,1.25,6.43,,,,,,7.3,3,-.9,-11.3,,,,,,,,,,,.3,3.5,
192,2014-12-20,1.5,-2.6,2334,7.2,1314,5.2,,,,,2,8.1,20,1504,4.2,360,1518,1.3,1132,-5,29,1514,68.9,4.6,1016.4,1024.7,2357,1017.1,1327,1020.2,9.8,5,1300,1.45,7.13,,,,,,4.9,4.1,2.9,-8.2,,,,,,,,,,,1.4,,4.92
192,2014-12-21,-.8,-6,736,3.4,1415,.38,,,,,0,9.3,250,1923,5.2,250,1618,1.6,1394,-8.9,35,1325,56.5,3.2,1019.1,1025,202,1020.1,1538,1022.9,9.8,7.8,1100,1.76,9.84,,,,,,3.6,1.6,.3,-9.6,,,,,,,,,,,1.5,0,
192,2014-12-22,-.9,-6.6,610,5.7,1414,,,,,,,6.5,250,1438,4.3,250,1441,1,860,-7.5,39,1355,63.4,3.5,1020.9,1027.9,2331,1022.2,1428,1024.7,9.8,7.9,1400,1.43,8.17,,,,,,.8,.8,.6,-10.1,,,,,,,,,,,.9,,
192,2014-12-23,-.4,-6.4,623,8.8,1441,,,,,,,4.5,230,1337,2.6,140,1404,.5,443,-5.3,27,1442,74.8,4.2,1022.7,1028.9,1001,1024.9,2259,1026.6,9.8,8.3,1200,1.64,9.49,,,,,,2.4,0,1,-10.7,,,,,,,,,,,1.3,,
192,2014-12-24,3.4,-3.9,628,12.2,1357,,,,,,,10.9,250,1450,6.3,250,1457,1.6,1376,-4.2,31,2003,62.1,4.6,1018.1,1025.1,1,1018.2,1356,1021.9,9.8,7.8,1200,1.78,9.43,,,,,,2.5,2.3,2,-7.7,,,,,,,,,,,2.1,,
192,2014-12-25,.2,-5.6,703,6.9,1418,,,,,,,8.3,70,1543,4.3,360,1551,1.1,963,-10.2,20,1457,51.6,2.9,1022.1,1028.5,2331,1023.6,1,1026,9.8,5.6,1200,1.94,9.76,,,,,,.5,.1,.8,-10.5,,,,,,,,,,,2,,
192,2014-12-26,-2,-8.1,657,7.2,1456,,,,,,,4.1,90,1027,2.3,270,1332,.5,441,-10.3,17,1440,58.8,2.8,1025.4,1031.4,2208,1027.5,1450,1029.3,9.8,8.3,1200,1.95,11.25,,,,,,.5,0,-.5,-12.7,,,,,,,,,,,1.6,,
192,2014-12-27,-1.7,-8.5,501,9.8,1512,,,,,,,2.6,110,1034,1.5,230,1303,.4,348,-8.7,23,1330,64.1,3.2,1025.8,1032.5,949,1027.6,2358,1029.7,9.8,8.3,1300,1.78,11.24,,,,,,1.4,0,-.8,-11.9,,,,,,,,,,,1.3,,
192,2014-12-28,-1.5,-7.8,640,5.7,1451,,,,,,,3,140,1234,1.6,110,1241,.3,264,-6.5,37,1526,71.6,3.8,1018.1,1027.6,1,1018.4,2349,1021.9,9.8,1.8,1100,1.1,5.96,,,,,,6,0,-.9,-10.8,,,,,,,,,,,.6,,
192,2014-12-29,.6,-5.7,556,10,1425,,,,,,,4.4,200,1914,2.2,230,1724,.5,458,-4,41,1421,74.3,4.6,1012.1,1018.5,1,1013.5,1457,1015.9,9.8,8.3,1200,1.73,9.97,,,,,,.4,0,.7,-8.6,,,,,,,,,,,1.4,,
192,2014-12-30,1.6,-4.7,732,13,1528,,,,,,,8.6,320,1357,4.4,340,1425,.7,603,-5.6,15,1443,67.4,4.1,1013.8,1019.5,2132,1015.6,53,1017.6,9.8,8,1200,1.85,10.12,,,,,,0,0,1.5,-8.7,,,,,,,,,,,1.8,,
192,2014-12-31,.4,-4.9,203,5.9,1338,1.02,,,,,.5,12.5,340,1430,5.7,340,1442,1.7,1448,-7.3,31,1848,58.6,3.6,1012.6,1020.7,2326,1011.7,1220,1016.4,9.8,5.1,1400,1.41,6.57,,,,,,4,4,.6,-9.5,,,,,,,,,,,1.1,.5,
